
                                                    
         »—’ќƒЌџ… ѕ–ќ‘»Ћ№ ƒќ–ќ∆ »  ј„≈Ќ»я           
                                                    
 -------------------------------------------------- 
 | є отсчета  | ”гол в градусах   |  –адиус в мм  | 
                    -   0.00000013 * cos( 2*pi/256 * k *  5 ) +   0.00000027 * sin( 2*pi/256 * k *  5 ) 
                    -   0.00000072 * cos( 2*pi/256 * k *  6 ) -   0.00000001 * sin( 2*pi/256 * k *  6 ) 
                    +   0.00000029 * cos( 2*pi/256 * k *  7 ) -   0.00000070 * sin( 2*pi/256 * k *  7 ) 
                    +   0.00000030 * cos( 2*pi/256 * k *  8 ) +   0.00000007 * sin( 2*pi/256 * k *  8 ) 
                    -   0.00000034 * cos( 2*pi/256 * k *  9 ) +   0.00000038 * sin( 2*pi/256 * k *  9 ) 
                    +   0.00000153 * cos( 2*pi/256 * k * 10 ) -   0.00000051 * sin( 2*pi/256 * k * 10 ) 
                    +   0.00000127 * cos( 2*pi/256 * k * 11 ) -   0.00000074 * sin( 2*pi/256 * k * 11 ) 
                    -   0.00000084 * cos( 2*pi/256 * k * 12 ) +   0.00000112 * sin( 2*pi/256 * k * 12 ) 
                    +   0.00000020 * cos( 2*pi/256 * k * 13 ) -   0.00000191 * sin( 2*pi/256 * k * 13 ) 
                    +   0.00000088 * cos( 2*pi/256 * k * 14 ) -   0.00000007 * sin( 2*pi/256 * k * 14 ) 
                    +   0.00000065 * cos( 2*pi/256 * k * 15 ) -   0.00000091 * sin( 2*pi/256 * k * 15 ) 
                    -   0.00000069 * cos( 2*pi/256 * k * 16 ) -   0.00000112 * sin( 2*pi/256 * k * 16 ) 
                    +   0.00000014 * cos( 2*pi/256 * k * 17 ) +   0.00000049 * sin( 2*pi/256 * k * 17 ) 
                    -   0.00000065 * cos( 2*pi/256 * k * 18 ) +   0.00000160 * sin( 2*pi/256 * k * 18 ) 
                    +   0.00000068 * cos( 2*pi/256 * k * 19 ) -   0.00000168 * sin( 2*pi/256 * k * 19 ) 
                    -   0.00000129 * cos( 2*pi/256 * k * 20 ) +   0.00000102 * sin( 2*pi/256 * k * 20 ) 
                    -   0.00000130 * cos( 2*pi/256 * k * 21 ) -   0.00000081 * sin( 2*pi/256 * k * 21 ) 
                    -   0.00000029 * cos( 2*pi/256 * k * 22 ) +   0.00000285 * sin( 2*pi/256 * k * 22 ) 
                    +   0.00000049 * cos( 2*pi/256 * k * 23 ) +   0.00000036 * sin( 2*pi/256 * k * 23 ) 
                    +   0.00000080 * cos( 2*pi/256 * k * 24 ) +   0.00000022 * sin( 2*pi/256 * k * 24 ) 
                    +   0.00000196 * cos( 2*pi/256 * k * 25 ) -   0.00000012 * sin( 2*pi/256 * k * 25 ) 
                    +   0.00000024 * cos( 2*pi/256 * k * 26 ) -   0.00000336 * sin( 2*pi/256 * k * 26 ) 
                    +   0.00000002 * cos( 2*pi/256 * k * 27 ) -   0.00000112 * sin( 2*pi/256 * k * 27 ) 
                    +   0.00000191 * cos( 2*pi/256 * k * 28 ) +   0.00000299 * sin( 2*pi/256 * k * 28 ) 
                    -   0.00000487 * cos( 2*pi/256 * k * 29 ) -   0.00000316 * sin( 2*pi/256 * k * 29 ) 
                    -   0.00000019 * cos( 2*pi/256 * k * 30 ) +   0.00000150 * sin( 2*pi/256 * k * 30 ) 
                    +   0.00000157 * cos( 2*pi/256 * k * 31 ) -   0.00000293 * sin( 2*pi/256 * k * 31 ) 
                    -   0.00000593 * cos( 2*pi/256 * k * 32 ) +   0.00000123 * sin( 2*pi/256 * k * 32 ) 
                    -   0.00000037 * cos( 2*pi/256 * k * 33 ) -   0.00000057 * sin( 2*pi/256 * k * 33 ) 
                    -   0.00000416 * cos( 2*pi/256 * k * 34 ) -   0.00000326 * sin( 2*pi/256 * k * 34 ) 
                    -   0.00000017 * cos( 2*pi/256 * k * 35 ) -   0.00000045 * sin( 2*pi/256 * k * 35 ) 
                    +   0.00000016 * cos( 2*pi/256 * k * 36 ) +   0.00000300 * sin( 2*pi/256 * k * 36 ) 
                    -   0.00000136 * cos( 2*pi/256 * k * 37 ) -   0.00000235 * sin( 2*pi/256 * k * 37 ) 
                    -   0.00000053 * cos( 2*pi/256 * k * 38 ) -   0.00000122 * sin( 2*pi/256 * k * 38 ) 
                    -   0.00000256 * cos( 2*pi/256 * k * 39 ) -   0.00000028 * sin( 2*pi/256 * k * 39 ) 
                    +   0.00000689 * cos( 2*pi/256 * k * 40 ) -   0.00000453 * sin( 2*pi/256 * k * 40 ) 
                    +   0.00000130 * cos( 2*pi/256 * k * 41 ) -   0.00000408 * sin( 2*pi/256 * k * 41 ) 
                    -   0.00000022 * cos( 2*pi/256 * k * 42 ) +   0.00000026 * sin( 2*pi/256 * k * 42 ) 
                    +   0.00000260 * cos( 2*pi/256 * k * 43 ) -   0.00000204 * sin( 2*pi/256 * k * 43 ) 
                    -   0.00000256 * cos( 2*pi/256 * k * 44 ) -   0.00000376 * sin( 2*pi/256 * k * 44 ) 
                    -   0.00000121 * cos( 2*pi/256 * k * 45 ) -   0.00000788 * sin( 2*pi/256 * k * 45 ) 
                    +   0.00000168 * cos( 2*pi/256 * k * 46 ) +   0.00000250 * sin( 2*pi/256 * k * 46 ) 
                    -   0.00000097 * cos( 2*pi/256 * k * 47 ) -   0.00000123 * sin( 2*pi/256 * k * 47 ) 
                    +   0.00000446 * cos( 2*pi/256 * k * 48 ) -   0.00000316 * sin( 2*pi/256 * k * 48 ) 
                    +   0.00000410 * cos( 2*pi/256 * k * 49 ) -   0.00000077 * sin( 2*pi/256 * k * 49 ) 
                    +   0.00000370 * cos( 2*pi/256 * k * 50 ) +   0.00000352 * sin( 2*pi/256 * k * 50 ) 
                    -   0.00000268 * cos( 2*pi/256 * k * 51 ) -   0.00000302 * sin( 2*pi/256 * k * 51 ) 
                    -   0.00000193 * cos( 2*pi/256 * k * 52 ) +   0.00000876 * sin( 2*pi/256 * k * 52 ) 
                    -   0.00000252 * cos( 2*pi/256 * k * 53 ) +   0.00000478 * sin( 2*pi/256 * k * 53 ) 
                    +   0.00000064 * cos( 2*pi/256 * k * 54 ) -   0.00000335 * sin( 2*pi/256 * k * 54 ) 
                    +   0.00000202 * cos( 2*pi/256 * k * 55 ) -   0.00000503 * sin( 2*pi/256 * k * 55 ) 
                    +   0.00000753 * cos( 2*pi/256 * k * 56 ) +   0.00000123 * sin( 2*pi/256 * k * 56 ) 
                    +   0.00000083 * cos( 2*pi/256 * k * 57 ) -   0.00000653 * sin( 2*pi/256 * k * 57 ) 
                    +   0.00000252 * cos( 2*pi/256 * k * 58 ) +   0.00000062 * sin( 2*pi/256 * k * 58 ) 
                    +   0.00000019 * cos( 2*pi/256 * k * 59 ) -   0.00000061 * sin( 2*pi/256 * k * 59 ) 
                    +   0.00000038 * cos( 2*pi/256 * k * 60 ) -   0.00000286 * sin( 2*pi/256 * k * 60 ) 
                    -   0.00000846 * cos( 2*pi/256 * k * 61 ) -   0.00000736 * sin( 2*pi/256 * k * 61 ) 
                    +   0.00000394 * cos( 2*pi/256 * k * 62 ) +   0.00000339 * sin( 2*pi/256 * k * 62 ) 
                    -   0.00000273 * cos( 2*pi/256 * k * 63 ) -   0.00000589 * sin( 2*pi/256 * k * 63 ) 
                    +  -0.00000000 * cos( 2*pi/256 * k * 64 ) -   0.00000245 * sin( 2*pi/256 * k * 64 ) 
                    -   0.00000199 * cos( 2*pi/256 * k * 65 ) -   0.00000177 * sin( 2*pi/256 * k * 65 ) 
                    -   0.00000698 * cos( 2*pi/256 * k * 66 ) -   0.00000686 * sin( 2*pi/256 * k * 66 ) 
                    -   0.00000573 * cos( 2*pi/256 * k * 67 ) -   0.00000461 * sin( 2*pi/256 * k * 67 ) 
                    -   0.00000779 * cos( 2*pi/256 * k * 68 ) -   0.00000650 * sin( 2*pi/256 * k * 68 ) 
                    +   0.00000723 * cos( 2*pi/256 * k * 69 ) -   0.00000191 * sin( 2*pi/256 * k * 69 ) 
                    -   0.00000297 * cos( 2*pi/256 * k * 70 ) +   0.00000153 * sin( 2*pi/256 * k * 70 ) 
                    +   0.00000945 * cos( 2*pi/256 * k * 71 ) +   0.00000000 * sin( 2*pi/256 * k * 71 ) 
                    -   0.00000317 * cos( 2*pi/256 * k * 72 ) +   0.00000248 * sin( 2*pi/256 * k * 72 ) 
                    -   0.00000819 * cos( 2*pi/256 * k * 73 ) -   0.00000088 * sin( 2*pi/256 * k * 73 ) 
                    -   0.00000154 * cos( 2*pi/256 * k * 74 ) +   0.00000120 * sin( 2*pi/256 * k * 74 ) 
                    -   0.00000300 * cos( 2*pi/256 * k * 75 ) -   0.00000020 * sin( 2*pi/256 * k * 75 ) 
                    +   0.00000167 * cos( 2*pi/256 * k * 76 ) -   0.00000097 * sin( 2*pi/256 * k * 76 ) 
                    +   0.00000088 * cos( 2*pi/256 * k * 77 ) +   0.00000145 * sin( 2*pi/256 * k * 77 ) 
                    -   0.00000470 * cos( 2*pi/256 * k * 78 ) -   0.00000093 * sin( 2*pi/256 * k * 78 ) 
                    -   0.00000619 * cos( 2*pi/256 * k * 79 ) -   0.00000054 * sin( 2*pi/256 * k * 79 ) 
                    -   0.00000177 * cos( 2*pi/256 * k * 80 ) +   0.00000040 * sin( 2*pi/256 * k * 80 ) 
                    +   0.00000348 * cos( 2*pi/256 * k * 81 ) -   0.00000026 * sin( 2*pi/256 * k * 81 ) 
                    -   0.00000027 * cos( 2*pi/256 * k * 82 ) -   0.00000073 * sin( 2*pi/256 * k * 82 ) 
                    -   0.00000673 * cos( 2*pi/256 * k * 83 ) +   0.00000298 * sin( 2*pi/256 * k * 83 ) 
                    -   0.00000412 * cos( 2*pi/256 * k * 84 ) -   0.00000297 * sin( 2*pi/256 * k * 84 ) 
                    -   0.00000577 * cos( 2*pi/256 * k * 85 ) +   0.00000693 * sin( 2*pi/256 * k * 85 ) 
                    +   0.00000863 * cos( 2*pi/256 * k * 86 ) +   0.00000232 * sin( 2*pi/256 * k * 86 ) 
                    +   0.00000416 * cos( 2*pi/256 * k * 87 ) -   0.00000412 * sin( 2*pi/256 * k * 87 ) 
                    -   0.00000111 * cos( 2*pi/256 * k * 88 ) +   0.00000134 * sin( 2*pi/256 * k * 88 ) 
                    -   0.00000220 * cos( 2*pi/256 * k * 89 ) -   0.00000137 * sin( 2*pi/256 * k * 89 ) 
                    -   0.00000026 * cos( 2*pi/256 * k * 90 ) -   0.00000146 * sin( 2*pi/256 * k * 90 ) 
                    -   0.00000408 * cos( 2*pi/256 * k * 91 ) -   0.00000101 * sin( 2*pi/256 * k * 91 ) 
                    +   0.00000434 * cos( 2*pi/256 * k * 92 ) -   0.00000196 * sin( 2*pi/256 * k * 92 ) 
                    -   0.00000932 * cos( 2*pi/256 * k * 93 ) -   0.00000158 * sin( 2*pi/256 * k * 93 ) 
                    +   0.00000017 * cos( 2*pi/256 * k * 94 ) +   0.00000065 * sin( 2*pi/256 * k * 94 ) 
                    -   0.00000425 * cos( 2*pi/256 * k * 95 ) +   0.00000006 * sin( 2*pi/256 * k * 95 ) 
                    -   0.00000305 * cos( 2*pi/256 * k * 96 ) +   0.00000368 * sin( 2*pi/256 * k * 96 ) 
                    -   0.00000467 * cos( 2*pi/256 * k * 97 ) -   0.00000011 * sin( 2*pi/256 * k * 97 ) 
                    +   0.00000847 * cos( 2*pi/256 * k * 98 ) +   0.00000723 * sin( 2*pi/256 * k * 98 ) 
                    +   0.00000096 * cos( 2*pi/256 * k * 99 ) +   0.00000498 * sin( 2*pi/256 * k * 99 ) 
                    +   0.00000093 * cos( 2*pi/256 * k *100 ) +   0.00001036 * sin( 2*pi/256 * k *100 ) 
                    +   0.00000024 * cos( 2*pi/256 * k *101 ) -   0.00000570 * sin( 2*pi/256 * k *101 ) 
                    -   0.00000115 * cos( 2*pi/256 * k *102 ) -   0.00000289 * sin( 2*pi/256 * k *102 ) 
                    +   0.00000399 * cos( 2*pi/256 * k *103 ) +   0.00000802 * sin( 2*pi/256 * k *103 ) 
                    -   0.00000678 * cos( 2*pi/256 * k *104 ) +   0.00000360 * sin( 2*pi/256 * k *104 ) 
                    -   0.00000517 * cos( 2*pi/256 * k *105 ) +   0.00000146 * sin( 2*pi/256 * k *105 ) 
                    -   0.00001243 * cos( 2*pi/256 * k *106 ) -   0.00000726 * sin( 2*pi/256 * k *106 ) 
                    +   0.00001082 * cos( 2*pi/256 * k *107 ) +   0.00000016 * sin( 2*pi/256 * k *107 ) 
                    +   0.00000409 * cos( 2*pi/256 * k *108 ) +   0.00000807 * sin( 2*pi/256 * k *108 ) 
                    -   0.00000081 * cos( 2*pi/256 * k *109 ) +   0.00000900 * sin( 2*pi/256 * k *109 ) 
                    +   0.00000537 * cos( 2*pi/256 * k *110 ) -   0.00000613 * sin( 2*pi/256 * k *110 ) 
                    +   0.00000333 * cos( 2*pi/256 * k *111 ) +   0.00000726 * sin( 2*pi/256 * k *111 ) 
                    +   0.00000809 * cos( 2*pi/256 * k *112 ) -   0.00001112 * sin( 2*pi/256 * k *112 ) 
                    +   0.00000618 * cos( 2*pi/256 * k *113 ) -   0.00000572 * sin( 2*pi/256 * k *113 ) 
                    +   0.00000045 * cos( 2*pi/256 * k *114 ) +   0.00000358 * sin( 2*pi/256 * k *114 ) 
                    -   0.00000426 * cos( 2*pi/256 * k *115 ) -   0.00000013 * sin( 2*pi/256 * k *115 ) 
                    +   0.00000433 * cos( 2*pi/256 * k *116 ) +   0.00001134 * sin( 2*pi/256 * k *116 ) 
                    -   0.00000686 * cos( 2*pi/256 * k *117 ) +   0.00000171 * sin( 2*pi/256 * k *117 ) 
                    -   0.00000667 * cos( 2*pi/256 * k *118 ) +   0.00001584 * sin( 2*pi/256 * k *118 ) 
                    +   0.00000072 * cos( 2*pi/256 * k *119 ) +   0.00000158 * sin( 2*pi/256 * k *119 ) 
                    +   0.00001178 * cos( 2*pi/256 * k *120 ) -   0.00000125 * sin( 2*pi/256 * k *120 ) 
                    +   0.00000610 * cos( 2*pi/256 * k *121 ) +   0.00000970 * sin( 2*pi/256 * k *121 ) 
                    +   0.00000159 * cos( 2*pi/256 * k *122 ) -   0.00000550 * sin( 2*pi/256 * k *122 ) 
                    -   0.00000127 * cos( 2*pi/256 * k *123 ) +   0.00001260 * sin( 2*pi/256 * k *123 ) 
                    +   0.00000009 * cos( 2*pi/256 * k *124 ) -   0.00001571 * sin( 2*pi/256 * k *124 ) 
                    -   0.00002204 * cos( 2*pi/256 * k *125 ) -   0.00000075 * sin( 2*pi/256 * k *125 ) 
                    +   0.00000646 * cos( 2*pi/256 * k *126 ) -   0.00000479 * sin( 2*pi/256 * k *126 ) 
                    -   0.00000243 * cos( 2*pi/256 * k *127 ) +   0.00001119 * sin( 2*pi/256 * k *127 ) 
 ---------------------------------------------------------------------------------------------------- 
																		 
   2 а€ ѕ–ќ»«¬ќƒЌјя –яƒј ‘”–№≈ ќѕ»—џ¬јёў≈√ќ ѕ–ќ‘»Ћ№ ƒќ–ќ∆ »  ј„≈Ќ»я    
																		
 2 а€ производна€ результата( k ) =       0.00000000 
                    -   0.00000001 * cos( 2*pi/256 * k *  1 ) +   0.00000000 * sin( 2*pi/256 * k *  1 ) 
                    -   0.00000006 * cos( 2*pi/256 * k *  2 ) -   0.00000001 * sin( 2*pi/256 * k *  2 ) 
                    -   0.01626471 * cos( 2*pi/256 * k *  3 ) +   0.00000024 * sin( 2*pi/256 * k *  3 ) 
                    +   0.00000022 * cos( 2*pi/256 * k *  4 ) +   0.00000002 * sin( 2*pi/256 * k *  4 ) 
                    +   0.00000003 * cos( 2*pi/256 * k *  5 ) +   0.00000002 * sin( 2*pi/256 * k *  5 ) 
                    -   0.00000000 * cos( 2*pi/256 * k *  6 ) +   0.00000011 * sin( 2*pi/256 * k *  6 ) 
                    -   0.00000012 * cos( 2*pi/256 * k *  7 ) -   0.00000005 * sin( 2*pi/256 * k *  7 ) 
                    +   0.00000001 * cos( 2*pi/256 * k *  8 ) -   0.00000006 * sin( 2*pi/256 * k *  8 ) 
                    +   0.00000008 * cos( 2*pi/256 * k *  9 ) +   0.00000008 * sin( 2*pi/256 * k *  9 ) 
                    -   0.00000013 * cos( 2*pi/256 * k * 10 ) -   0.00000037 * sin( 2*pi/256 * k * 10 ) 
                    -   0.00000020 * cos( 2*pi/256 * k * 11 ) -   0.00000034 * sin( 2*pi/256 * k * 11 ) 
                    +   0.00000033 * cos( 2*pi/256 * k * 12 ) +   0.00000025 * sin( 2*pi/256 * k * 12 ) 
                    -   0.00000061 * cos( 2*pi/256 * k * 13 ) -   0.00000006 * sin( 2*pi/256 * k * 13 ) 
                    -   0.00000002 * cos( 2*pi/256 * k * 14 ) -   0.00000030 * sin( 2*pi/256 * k * 14 ) 
                    -   0.00000033 * cos( 2*pi/256 * k * 15 ) -   0.00000024 * sin( 2*pi/256 * k * 15 ) 
                    -   0.00000044 * cos( 2*pi/256 * k * 16 ) +   0.00000027 * sin( 2*pi/256 * k * 16 ) 
                    +   0.00000020 * cos( 2*pi/256 * k * 17 ) -   0.00000006 * sin( 2*pi/256 * k * 17 ) 
                    +   0.00000071 * cos( 2*pi/256 * k * 18 ) +   0.00000029 * sin( 2*pi/256 * k * 18 ) 
                    -   0.00000078 * cos( 2*pi/256 * k * 19 ) -   0.00000032 * sin( 2*pi/256 * k * 19 ) 
                    +   0.00000050 * cos( 2*pi/256 * k * 20 ) +   0.00000063 * sin( 2*pi/256 * k * 20 ) 
                    -   0.00000042 * cos( 2*pi/256 * k * 21 ) +   0.00000067 * sin( 2*pi/256 * k * 21 ) 
                    +   0.00000154 * cos( 2*pi/256 * k * 22 ) +   0.00000015 * sin( 2*pi/256 * k * 22 ) 
                    +   0.00000020 * cos( 2*pi/256 * k * 23 ) -   0.00000028 * sin( 2*pi/256 * k * 23 ) 
                    +   0.00000013 * cos( 2*pi/256 * k * 24 ) -   0.00000047 * sin( 2*pi/256 * k * 24 ) 
                    -   0.00000007 * cos( 2*pi/256 * k * 25 ) -   0.00000120 * sin( 2*pi/256 * k * 25 ) 
                    -   0.00000214 * cos( 2*pi/256 * k * 26 ) -   0.00000015 * sin( 2*pi/256 * k * 26 ) 
                    -   0.00000075 * cos( 2*pi/256 * k * 27 ) -   0.00000001 * sin( 2*pi/256 * k * 27 ) 
                    +   0.00000205 * cos( 2*pi/256 * k * 28 ) -   0.00000131 * sin( 2*pi/256 * k * 28 ) 
                    -   0.00000225 * cos( 2*pi/256 * k * 29 ) +   0.00000347 * sin( 2*pi/256 * k * 29 ) 
                    +   0.00000110 * cos( 2*pi/256 * k * 30 ) +   0.00000014 * sin( 2*pi/256 * k * 30 ) 
